Gene,Effect,HRE
POLL,Non_regulated,HRE-
IFITM1,Non_regulated,HRE-
RASAL1,Non_regulated,HRE-
CREBL2,Non_regulated,HRE-
GALC,Non_regulated,HRE-
ACSM2A,Non_regulated,HRE-
SERPINB3,Non_regulated,HRE-
DDX49,Non_regulated,HRE-
CLCN4,Non_regulated,HRE-
DCLRE1B,Non_regulated,HRE-
SLAMF9,Non_regulated,HRE-
CD200,Non_regulated,HRE-
ZNF76,Non_regulated,HRE-
TFR2,Non_regulated,HRE-
SPATC1,Non_regulated,HRE-
FBP2,Non_regulated,HRE-
HERC4,Non_regulated,HRE-
KLRD1,Non_regulated,HRE-
SERPINA12,Non_regulated,HRE-
TSHR,Non_regulated,HRE-
HSD17B2,Non_regulated,HRE-
HSPA12B,Non_regulated,HRE-
TAF7L,Non_regulated,HRE-
GAD2,Non_regulated,HRE-
ALDH1L1,Non_regulated,HRE-
SLC7A11,Non_regulated,HRE-
TTRAP,Non_regulated,HRE-
OR6B1,Non_regulated,HRE-
TRIM4,Non_regulated,HRE-
SRI,Non_regulated,HRE-
UPK3B,Non_regulated,HRE-
RGL3,Non_regulated,HRE-
SHOX,Non_regulated,HRE-
SHOX,Non_regulated,HRE-
CHST3,Non_regulated,HRE-
BTG4,Non_regulated,HRE-
NDN,Non_regulated,HRE-
FFAR2,Non_regulated,HRE-
CYP4A22,Non_regulated,HRE-
ZNF501,Non_regulated,HRE-
SLC22A14,Non_regulated,HRE-
NCOA7,Non_regulated,HRE-
CPNE7,Non_regulated,HRE-
MTNR1A,Non_regulated,HRE-
CCDC112,Non_regulated,HRE-
CDC42BPG,Non_regulated,HRE-
CCS,Non_regulated,HRE-
KIR3DL2,Non_regulated,HRE-
CSDC2,Non_regulated,HRE-
GPX1,Non_regulated,HRE-
CPVL,Non_regulated,HRE-
NODAL,Non_regulated,HRE-
CHST5,Non_regulated,HRE-
CST1,Non_regulated,HRE-
ENPP5,Non_regulated,HRE-
TMEM181,Non_regulated,HRE-
IL22RA2,Non_regulated,HRE-
SYK,Non_regulated,HRE-
RG9MTD3,Non_regulated,HRE-
CALML4,Non_regulated,HRE-
TUBGCP6,Non_regulated,HRE-
TFAP2E,Non_regulated,HRE-
GMCL1,Non_regulated,HRE-
PPAPDC1A,Non_regulated,HRE-
KNTC1,Non_regulated,HRE-
TCL1B,Non_regulated,HRE-
ANKS4B,Non_regulated,HRE-
DLGAP2,Non_regulated,HRE-
ZNF229,Non_regulated,HRE-
FBXW12,Non_regulated,HRE-
SH3TC1,Non_regulated,HRE-
SFRP1,Non_regulated,HRE-
PGBD5,Non_regulated,HRE-
NPPA,Non_regulated,HRE-
SLC25A34,Non_regulated,HRE-
GLUL,Non_regulated,HRE-
GALNAC4S-6ST,Non_regulated,HRE-
LDHB,Non_regulated,HRE-
MSLN,Non_regulated,HRE-
OR7A10,Non_regulated,HRE-
MAGEB6,Non_regulated,HRE-
NDUFV3,Non_regulated,HRE-
ABI3BP,Non_regulated,HRE-
CNTNAP3,Non_regulated,HRE-
RNF167,Non_regulated,HRE-
PTPN22,Non_regulated,HRE-
FMO2,Non_regulated,HRE-
ZZZ3,Non_regulated,HRE-
PPEF2,Non_regulated,HRE-
FBXO18,Non_regulated,HRE-
PRRG4,Non_regulated,HRE-
OR8G2,Non_regulated,HRE-
GALR1,Non_regulated,HRE-
DNAJB8,Non_regulated,HRE-
NCF2,Non_regulated,HRE-
CDKN2AIP,Non_regulated,HRE-
FAM53A,Non_regulated,HRE-
TRPV5,Non_regulated,HRE-
ASZ1,Non_regulated,HRE-
MYOZ1,Non_regulated,HRE-
UBE4A,Non_regulated,HRE-
NDUFAB1,Non_regulated,HRE-
COMMD7,Non_regulated,HRE-
SUSD2,Non_regulated,HRE-
LEFTY1,Non_regulated,HRE-
FEV,Non_regulated,HRE-
ACPP,Non_regulated,HRE-
UROS,Non_regulated,HRE-
NRIP2,Non_regulated,HRE-
SERPINB12,Non_regulated,HRE-
GOLT1A,Non_regulated,HRE-
KLHDC8B,Non_regulated,HRE-
KCNAB1,Non_regulated,HRE-
WDFY3,Non_regulated,HRE-
IFNGR1,Non_regulated,HRE-
PRSS2,Non_regulated,HRE-
ADAM7,Non_regulated,HRE-
TMEM71,Non_regulated,HRE-
FAM49B,Non_regulated,HRE-
SUSD1,Non_regulated,HRE-
NAALAD2,Non_regulated,HRE-
MMP8,Non_regulated,HRE-
GAS6,Non_regulated,HRE-
NARFL,Non_regulated,HRE-
RDH13,Non_regulated,HRE-
IFI30,Non_regulated,HRE-
XBP1,Non_regulated,HRE-
BDH1,Non_regulated,HRE-
BDH2,Non_regulated,HRE-
STRAP,Non_regulated,HRE-
PPP1R14A,Non_regulated,HRE-
SLC35E4,Non_regulated,HRE-
RHD,Non_regulated,HRE-
MRPL55,Non_regulated,HRE-
FXYD4,Non_regulated,HRE-
LGALS13,Non_regulated,HRE-
FAM102B,Non_regulated,HRE-
HADHA,Non_regulated,HRE-
THAP6,Non_regulated,HRE-
CDC42SE2,Non_regulated,HRE-
RARRES2,Non_regulated,HRE-
IGSF9B,Non_regulated,HRE-
CCNT1,Non_regulated,HRE-
NEIL1,Non_regulated,HRE-
SDF4,Non_regulated,HRE-
RNPEP,Non_regulated,HRE-
LOC642587,Non_regulated,HRE-
GKN1,Non_regulated,HRE-
OTOS,Non_regulated,HRE-
HBS1L,Non_regulated,HRE-
NEDD9,Non_regulated,HRE-
ASH2L,Non_regulated,HRE-
CRAT,Non_regulated,HRE-
GDPD5,Non_regulated,HRE-
FAM89B,Non_regulated,HRE-
CAPN1,Non_regulated,HRE-
PNPLA2,Non_regulated,HRE-
SLC2A14,Non_regulated,HRE-
TEAD4,Non_regulated,HRE-
CDCA4,Non_regulated,HRE-
SLC28A2,Non_regulated,HRE-
VPS13C,Non_regulated,HRE-
DDX19B,Non_regulated,HRE-
ZNF19,Non_regulated,HRE-
CNDP1,Non_regulated,HRE-
XAB2,Non_regulated,HRE-
SIGLEC12,Non_regulated,HRE-
CDH26,Non_regulated,HRE-
VPREB3,Non_regulated,HRE-
DMP1,Non_regulated,HRE-
OR8D1,Non_regulated,HRE-
PTMS,Non_regulated,HRE-
SIGLEC6,Non_regulated,HRE-
PCP4L1,Non_regulated,HRE-
ZNF514,Non_regulated,HRE-
PROL1,Non_regulated,HRE-
IFRD1,Non_regulated,HRE-
CST5,Non_regulated,HRE-
TNN,Non_regulated,HRE-
KIAA1109,Non_regulated,HRE-
BRUNOL5,Non_regulated,HRE-
NPR1,Non_regulated,HRE-
HIST1H3H,Non_regulated,HRE-
MMP17,Non_regulated,HRE-
EPSTI1,Non_regulated,HRE-
CYP2A7,Non_regulated,HRE-
NRD1,Non_regulated,HRE-
FZD6,Non_regulated,HRE-
MYEOV,Non_regulated,HRE-
STARD6,Non_regulated,HRE-
ZNF85,Non_regulated,HRE-
KHSRP,Non_regulated,HRE-
PI3,Non_regulated,HRE-
QPCT,Non_regulated,HRE-
PTPN13,Non_regulated,HRE-
VNN1,Non_regulated,HRE-
MOGAT1,Non_regulated,HRE-
GABRP,Non_regulated,HRE-
ULBP3,Non_regulated,HRE-
FAM50B,Non_regulated,HRE-
LANCL2,Non_regulated,HRE-
PSAT1,Non_regulated,HRE-
MRE11A,Non_regulated,HRE-
KRT6C,Non_regulated,HRE-
SPPL3,Non_regulated,HRE-
WSB2,Non_regulated,HRE-
TMOD2,Non_regulated,HRE-
BNIP2,Non_regulated,HRE-
PSPN,Non_regulated,HRE-
ZIK1,Non_regulated,HRE-
DPM1,Non_regulated,HRE-
SLC22A8,Non_regulated,HRE-
TRPC6,Non_regulated,HRE-
TCL1A,Non_regulated,HRE-
PFKFB2,Non_regulated,HRE-
ZNF471,Non_regulated,HRE-
KIAA1755,Non_regulated,HRE-
KCTD18,Non_regulated,HRE-
PCYOX1,Non_regulated,HRE-
NEU2,Non_regulated,HRE-
ABT1,Non_regulated,HRE-
APOM,Non_regulated,HRE-
INTS10,Non_regulated,HRE-
RLN2,Non_regulated,HRE-
ACTR6,Non_regulated,HRE-
SLC39A2,Non_regulated,HRE-
DMC1,Non_regulated,HRE-
CPXCR1,Non_regulated,HRE-
SCN3A,Non_regulated,HRE-
FOXI1,Non_regulated,HRE-
LCN10,Non_regulated,HRE-
RND1,Non_regulated,HRE-
SNRPB2,Non_regulated,HRE-
PARS2,Non_regulated,HRE-
SLC35F5,Non_regulated,HRE-
IQCF3,Non_regulated,HRE-
TAL2,Non_regulated,HRE-
CCDC68,Non_regulated,HRE-
PSCA,Non_regulated,HRE-
SLC9A7,Non_regulated,HRE-
S100A12,Non_regulated,HRE-
ZNF235,Non_regulated,HRE-
TRAT1,Non_regulated,HRE-
UNC5D,Non_regulated,HRE-
ARMETL1,Non_regulated,HRE-
NOTCH2,Non_regulated,HRE-
CNOT6,Non_regulated,HRE-
ZBTB8OS,Non_regulated,HRE-
MRPL4,Non_regulated,HRE-
GTF3C2,Non_regulated,HRE-
ISG20L2,Non_regulated,HRE-
NUP35,Non_regulated,HRE-
TMBIM4,Non_regulated,HRE-
TAF4,Non_regulated,HRE-
COMMD2,Non_regulated,HRE-
TRMT1,Non_regulated,HRE-
H2AFV,Non_regulated,HRE-
DCTD,Non_regulated,HRE-
CDC20,Non_regulated,HRE-
TFAM,Non_regulated,HRE-
STAT2,Non_regulated,HRE-
GTPBP4,Non_regulated,HRE-
CCT5,Non_regulated,HRE-
GPAA1,Non_regulated,HRE-
FBXO9,Non_regulated,HRE-
UBE2G2,Non_regulated,HRE-
SLC25A12,Non_regulated,HRE-
HMBS,Non_regulated,HRE-
BCS1L,Non_regulated,HRE-
ST3GAL2,Non_regulated,HRE-
ALG8,Non_regulated,HRE-
GTF3C1,Non_regulated,HRE-
RFK,Non_regulated,HRE-
NUP160,Non_regulated,HRE-
FDX1,Non_regulated,HRE-
DDX58,Non_regulated,HRE-
COQ3,Non_regulated,HRE-
FCER2,Non_regulated,HRE-
NASP,Non_regulated,HRE-
UBE2F,Non_regulated,HRE-
NUP93,Non_regulated,HRE-
PFAS,Non_regulated,HRE-
CENPE,Non_regulated,HRE-
KIAA1826,Non_regulated,HRE-
SLC30A6,Non_regulated,HRE-
ATAD3A,Non_regulated,HRE-
FKBP4,Non_regulated,HRE-
NETO2,Non_regulated,HRE-
CEP76,Non_regulated,HRE-
KIAA0391,Non_regulated,HRE-
EIF4EBP2,Non_regulated,HRE-
LSM2,Non_regulated,HRE-
SAMM50,Non_regulated,HRE-
POLR2L,Non_regulated,HRE-
CIAPIN1,Non_regulated,HRE-
GPR172A,Non_regulated,HRE-
TOR1A,Non_regulated,HRE-
VKORC1L1,Non_regulated,HRE-
MPHOSPH10,Non_regulated,HRE-
ASPM,Non_regulated,HRE-
THYN1,Non_regulated,HRE-
EHD1,Non_regulated,HRE-
FLJ20674,Non_regulated,HRE-
NMNAT1,Non_regulated,HRE-
TMEM50B,Non_regulated,HRE-
HEATR1,Non_regulated,HRE-
ECT2,Non_regulated,HRE-
MTMR9,Non_regulated,HRE-
PRMT6,Non_regulated,HRE-
WDR74,Non_regulated,HRE-
CCNF,Non_regulated,HRE-
SGOL2,Non_regulated,HRE-
CLCN7,Non_regulated,HRE-
SOX13,Non_regulated,HRE-
MSH2,Non_regulated,HRE-
SPI1,Non_regulated,HRE-
PKD2,Non_regulated,HRE-
IFT57,Non_regulated,HRE-
WDR8,Non_regulated,HRE-
TERF1,Non_regulated,HRE-
SUOX,Non_regulated,HRE-
TOMM22,Non_regulated,HRE-
DNAJB12,Non_regulated,HRE-
CDKN3,Non_regulated,HRE-
PTPN18,Non_regulated,HRE-
KLHL13,Non_regulated,HRE-
PIP5K1A,Non_regulated,HRE-
DCLRE1C,Non_regulated,HRE-
FAM98B,Non_regulated,HRE-
TTC30B,Non_regulated,HRE-
USP38,Non_regulated,HRE-
TROAP,Non_regulated,HRE-
PSMD5,Non_regulated,HRE-
LARS2,Non_regulated,HRE-
BRD7,Non_regulated,HRE-
DDX27,Non_regulated,HRE-
TRIAP1,Non_regulated,HRE-
CYB5B,Non_regulated,HRE-
PROSC,Non_regulated,HRE-
HIST1H4C,Non_regulated,HRE-
IFITM3,Non_regulated,HRE-
KIAA0226,Non_regulated,HRE-
ROGDI,Non_regulated,HRE-
MRPS10,Non_regulated,HRE-
FRAT1,Non_regulated,HRE-
DHX36,Non_regulated,HRE-
POP5,Non_regulated,HRE-
ATG10,Non_regulated,HRE-
HIBCH,Non_regulated,HRE-
ALDH5A1,Non_regulated,HRE-
ETF1,Non_regulated,HRE-
TOR3A,Non_regulated,HRE-
GSR,Non_regulated,HRE-
TTF2,Non_regulated,HRE-
TOMM40,Non_regulated,HRE-
AGPS,Non_regulated,HRE-
EIF2B1,Non_regulated,HRE-
AHSA1,Non_regulated,HRE-
SEC23B,Non_regulated,HRE-
MUC16,Non_regulated,HRE-
YWHAB,Non_regulated,HRE-
SETD8,Non_regulated,HRE-
INTS3,Non_regulated,HRE-
ANKFY1,Non_regulated,HRE-
LACTB2,Non_regulated,HRE-
RPP14,Non_regulated,HRE-
KPNA3,Non_regulated,HRE-
SACM1L,Non_regulated,HRE-
INCENP,Non_regulated,HRE-
CSTF3,Non_regulated,HRE-
NBEAL1,Non_regulated,HRE-
PNRC2,Non_regulated,HRE-
USP46,Non_regulated,HRE-
SETD3,Non_regulated,HRE-
MTFMT,Non_regulated,HRE-
ATG4C,Non_regulated,HRE-
SCAP,Non_regulated,HRE-
SRPK1,Non_regulated,HRE-
CCDC12,Non_regulated,HRE-
OTUB1,Non_regulated,HRE-
EMR1,Non_regulated,HRE-
CENPB,Non_regulated,HRE-
TPMT,Non_regulated,HRE-
ANXA7,Non_regulated,HRE-
PRSS12,Non_regulated,HRE-
HMMR,Non_regulated,HRE-
PAK1IP1,Non_regulated,HRE-
POLR1B,Non_regulated,HRE-
AQP11,Non_regulated,HRE-
SRGAP1,Non_regulated,HRE-
DDX21,Non_regulated,HRE-
TMEM9B,Non_regulated,HRE-
DICER1,Non_regulated,HRE-
KLHDC5,Non_regulated,HRE-
TUSC2,Non_regulated,HRE-
METAP2,Non_regulated,HRE-
UROD,Non_regulated,HRE-
LARS,Non_regulated,HRE-
ZWINT,Non_regulated,HRE-
RUVBL1,Non_regulated,HRE-
GRK6,Non_regulated,HRE-
VASP,Non_regulated,HRE-
TIPRL,Non_regulated,HRE-
MRPS17,Non_regulated,HRE-
ACTR5,Non_regulated,HRE-
MLH1,Non_regulated,HRE-
TLR10,Non_regulated,HRE-
SF3B5,Non_regulated,HRE-
PARP12,Non_regulated,HRE-
DNASE1L3,Non_regulated,HRE-
ECD,Non_regulated,HRE-
DAZAP1,Non_regulated,HRE-
KIF4A,Non_regulated,HRE-
MRPL35,Non_regulated,HRE-
AHCTF1,Non_regulated,HRE-
KATNB1,Non_regulated,HRE-
APEH,Non_regulated,HRE-
YTHDF1,Non_regulated,HRE-
WDR4,Non_regulated,HRE-
ATR,Non_regulated,HRE-
MFSD5,Non_regulated,HRE-
HCCS,Non_regulated,HRE-
GBP1,Non_regulated,HRE-
SIVA1,Non_regulated,HRE-
MTAP,Non_regulated,HRE-
PEX1,Non_regulated,HRE-
TRAPPC3,Non_regulated,HRE-
GPAM,Non_regulated,HRE-
IL27RA,Non_regulated,HRE-
PSME2,Non_regulated,HRE-
HERC2,Non_regulated,HRE-
SCLY,Non_regulated,HRE-
EPM2AIP1,Non_regulated,HRE-
CEP192,Non_regulated,HRE-
KIAA0317,Non_regulated,HRE-
FAM83D,Non_regulated,HRE-
SDAD1,Non_regulated,HRE-
MFN2,Non_regulated,HRE-
MINPP1,Non_regulated,HRE-
TRNT1,Non_regulated,HRE-
RAB23,Non_regulated,HRE-
MS4A1,Non_regulated,HRE-
RAD1,Non_regulated,HRE-
TSEN2,Non_regulated,HRE-
DDX19A,Non_regulated,HRE-
MRPL47,Non_regulated,HRE-
TMEM48,Non_regulated,HRE-
DCTN5,Non_regulated,HRE-
DNAJC15,Non_regulated,HRE-
TTLL12,Non_regulated,HRE-
P2RX5,Non_regulated,HRE-
CFLAR,Non_regulated,HRE-
TRRAP,Non_regulated,HRE-
GOT2,Non_regulated,HRE-
ZNF234,Non_regulated,HRE-
GAS2L1,Non_regulated,HRE-
DPM2,Non_regulated,HRE-
SPATA2,Non_regulated,HRE-
LTV1,Non_regulated,HRE-
LRRC8D,Non_regulated,HRE-
IQCE,Non_regulated,HRE-
PPP1R3D,Non_regulated,HRE-
HTATSF1,Non_regulated,HRE-
PSMA4,Non_regulated,HRE-
RIPK1,Non_regulated,HRE-
AKR1B10,Non_regulated,HRE-
HIP1,Non_regulated,HRE-
GGCX,Non_regulated,HRE-
RWDD4A,Non_regulated,HRE-
SLC35B4,Non_regulated,HRE-
WDR12,Non_regulated,HRE-
ANAPC7,Non_regulated,HRE-
NNMT,Non_regulated,HRE-
OSBPL11,Non_regulated,HRE-
CEBPZ,Non_regulated,HRE-
PDCD2,Non_regulated,HRE-
LIG4,Non_regulated,HRE-
ULK4,Non_regulated,HRE-
FCRL1,Non_regulated,HRE-
TTL,Non_regulated,HRE-
ADORA1,Non_regulated,HRE-
SPATA5,Non_regulated,HRE-
RABL4,Non_regulated,HRE-
NUF2,Non_regulated,HRE-
HYPK,Non_regulated,HRE-
AFG3L2,Non_regulated,HRE-
USF2,Non_regulated,HRE-
TMEM70,Non_regulated,HRE-
GDA,Non_regulated,HRE-
IPO8,Non_regulated,HRE-
SEC23IP,Non_regulated,HRE-
TSTA3,Non_regulated,HRE-
FAM111A,Non_regulated,HRE-
ATP2A3,Non_regulated,HRE-
APTX,Non_regulated,HRE-
METTL4,Non_regulated,HRE-
BST2,Non_regulated,HRE-
HTN3,Non_regulated,HRE-
COX6B2,Non_regulated,HRE-
RPL26L1,Non_regulated,HRE-
FASTK,Non_regulated,HRE-
POP7,Non_regulated,HRE-
ZNF30,Non_regulated,HRE-
MCM4,Non_regulated,HRE-
PPHLN1,Non_regulated,HRE-
TIMM17A,Non_regulated,HRE-
CTSC,Non_regulated,HRE-
PRKD3,Non_regulated,HRE-
RET,Non_regulated,HRE-
ANKH,Non_regulated,HRE-
OSTM1,Non_regulated,HRE-
FXN,Non_regulated,HRE-
RHOD,Non_regulated,HRE-
IFIT3,Non_regulated,HRE-
ADRA1B,Non_regulated,HRE-
RACGAP1,Non_regulated,HRE-
ADD1,Non_regulated,HRE-
POLR2K,Non_regulated,HRE-
ATP6V1E2,Non_regulated,HRE-
GTF3C3,Non_regulated,HRE-
SCYL2,Non_regulated,HRE-
ZDHHC13,Non_regulated,HRE-
DYX1C1,Non_regulated,HRE-
ZMPSTE24,Non_regulated,HRE-
SH3GLB2,Non_regulated,HRE-
GFER,Non_regulated,HRE-
PARN,Non_regulated,HRE-
PTTG1,Non_regulated,HRE-
KAL1,Non_regulated,HRE-
CD48,Non_regulated,HRE-
PPIL5,Non_regulated,HRE-
STIL,Non_regulated,HRE-
FREM1,Non_regulated,HRE-
TMEM129,Non_regulated,HRE-
ZNF322A,Non_regulated,HRE-
KLHL8,Non_regulated,HRE-
CCDC51,Non_regulated,HRE-
DDX23,Non_regulated,HRE-
IKBKE,Non_regulated,HRE-
FAM135A,Non_regulated,HRE-
CCT2,Non_regulated,HRE-
PYCR2,Non_regulated,HRE-
SETDB2,Non_regulated,HRE-
GSTM4,Non_regulated,HRE-
TMTC3,Non_regulated,HRE-
MKL2,Non_regulated,HRE-
BYSL,Non_regulated,HRE-
SURF1,Non_regulated,HRE-
MUM1,Non_regulated,HRE-
PSMD9,Non_regulated,HRE-
ZNF174,Non_regulated,HRE-
MTDH,Non_regulated,HRE-
RARG,Non_regulated,HRE-
USP13,Non_regulated,HRE-
PSMB5,Non_regulated,HRE-
SHQ1,Non_regulated,HRE-
CENPJ,Non_regulated,HRE-
IFI44,Non_regulated,HRE-
NIF3L1,Non_regulated,HRE-
HIST1H1E,Non_regulated,HRE-
FREQ,Non_regulated,HRE-
PITPNB,Non_regulated,HRE-
PIGK,Non_regulated,HRE-
FRS2,Non_regulated,HRE-
UTP15,Non_regulated,HRE-
POP4,Non_regulated,HRE-
CYTL1,Non_regulated,HRE-
CDK5,Non_regulated,HRE-
PPIF,Non_regulated,HRE-
ALG6,Non_regulated,HRE-
TINAGL1,Non_regulated,HRE-
MAGOH,Non_regulated,HRE-
PSMD6,Non_regulated,HRE-
LRRC31,Non_regulated,HRE-
TLR4,Non_regulated,HRE-
CHUK,Non_regulated,HRE-
NUFIP1,Non_regulated,HRE-
DNAJA2,Non_regulated,HRE-
NIP30,Non_regulated,HRE-
DNM1L,Non_regulated,HRE-
STARD7,Non_regulated,HRE-
GNA12,Non_regulated,HRE-
ZNF322B,Non_regulated,HRE-
ZNF566,Non_regulated,HRE-
SSU72,Non_regulated,HRE-
MFN1,Non_regulated,HRE-
LY6E,Non_regulated,HRE-
CHORDC1,Non_regulated,HRE-
PARVG,Non_regulated,HRE-
ISG15,Non_regulated,HRE-
INTS7,Non_regulated,HRE-
TEX261,Non_regulated,HRE-
AADACL1,Non_regulated,HRE-
CSPP1,Non_regulated,HRE-
WAPAL,Non_regulated,HRE-
MKKS,Non_regulated,HRE-
APOA1BP,Non_regulated,HRE-
PHACTR2,Non_regulated,HRE-
HELLS,Non_regulated,HRE-
UPF3A,Non_regulated,HRE-
SLC38A6,Non_regulated,HRE-
UBR1,Non_regulated,HRE-
CKAP2L,Non_regulated,HRE-
CDC25A,Non_regulated,HRE-
RFC3,Non_regulated,HRE-
BID,Non_regulated,HRE-
ATP5G3,Non_regulated,HRE-
PHF20L1,Non_regulated,HRE-
VAV2,Non_regulated,HRE-
COX4NB,Non_regulated,HRE-
NUP50,Non_regulated,HRE-
IFI44L,Non_regulated,HRE-
NUDCD3,Non_regulated,HRE-
FTSJ2,Non_regulated,HRE-
CSF1,Non_regulated,HRE-
RGS22,Non_regulated,HRE-
ARL2BP,Non_regulated,HRE-
PON2,Non_regulated,HRE-
SAMD9,Non_regulated,HRE-
KIAA0652,Non_regulated,HRE-
MPPE1,Non_regulated,HRE-
RPL7L1,Non_regulated,HRE-
NMI,Non_regulated,HRE-
ANKRD32,Non_regulated,HRE-
GTF2H4,Non_regulated,HRE-
XKR4,Non_regulated,HRE-
NAT1,Non_regulated,HRE-
POLR1E,Non_regulated,HRE-
DKK1,Non_regulated,HRE-
POLR3B,Non_regulated,HRE-
WFDC8,Non_regulated,HRE-
APEX2,Non_regulated,HRE-
TAF2,Non_regulated,HRE-
KIAA1279,Non_regulated,HRE-
CCNE1,Non_regulated,HRE-
SLC6A20,Non_regulated,HRE-
PPAP2C,Non_regulated,HRE-
SLAIN2,Non_regulated,HRE-
UBE2A,Non_regulated,HRE-
KIRREL,Non_regulated,HRE-
MANSC1,Non_regulated,HRE-
DAP,Non_regulated,HRE-
ZNF434,Non_regulated,HRE-
COQ2,Non_regulated,HRE-
CASP6,Non_regulated,HRE-
CDC25C,Non_regulated,HRE-
GAPVD1,Non_regulated,HRE-
CLPTM1,Non_regulated,HRE-
HP1BP3,Non_regulated,HRE-
PHLPPL,Non_regulated,HRE-
WNT8B,Non_regulated,HRE-
PRM3,Non_regulated,HRE-
AP4B1,Non_regulated,HRE-
PAFAH2,Non_regulated,HRE-
LBR,Non_regulated,HRE-
MANEA,Non_regulated,HRE-
CRK,Non_regulated,HRE-
WDR19,Non_regulated,HRE-
PTCD2,Non_regulated,HRE-
COPS6,Non_regulated,HRE-
PPP2R4,Non_regulated,HRE-
IKBKAP,Non_regulated,HRE-
FGD4,Non_regulated,HRE-
NMBR,Non_regulated,HRE-
KIF21A,Non_regulated,HRE-
ATP11A,Non_regulated,HRE-
S100A8,Non_regulated,HRE-
COPS5,Non_regulated,HRE-
AAAS,Non_regulated,HRE-
NTSR1,Non_regulated,HRE-
SLC16A8,Non_regulated,HRE-
ADI1,Non_regulated,HRE-
IDH1,Non_regulated,HRE-
GUF1,Non_regulated,HRE-
MED4,Non_regulated,HRE-
MARK3,Non_regulated,HRE-
LRRK1,Non_regulated,HRE-
MICAL1,Non_regulated,HRE-
MAPKAPK3,Non_regulated,HRE-
TMEM138,Non_regulated,HRE-
ADSL,Non_regulated,HRE-
NGRN,Non_regulated,HRE-
TNFSF14,Non_regulated,HRE-
CDC7,Non_regulated,HRE-
DUSP19,Non_regulated,HRE-
GTPBP5,Non_regulated,HRE-
SSX2IP,Non_regulated,HRE-
ECHDC1,Non_regulated,HRE-
PLXNA2,Non_regulated,HRE-
NUDT3,Non_regulated,HRE-
NDUFAF1,Non_regulated,HRE-
FAM58A,Non_regulated,HRE-
PCYT1A,Non_regulated,HRE-
MDH2,Non_regulated,HRE-
ZC3H12C,Non_regulated,HRE-
COCH,Non_regulated,HRE-
TUBB4,Non_regulated,HRE-
ZNF117,Non_regulated,HRE-
DECR1,Non_regulated,HRE-
RANBP6,Non_regulated,HRE-
CKAP2,Non_regulated,HRE-
TIMM44,Non_regulated,HRE-
PPM1F,Non_regulated,HRE-
ZMYM1,Non_regulated,HRE-
SLC35D1,Non_regulated,HRE-
SLC25A20,Non_regulated,HRE-
PAFAH1B2,Non_regulated,HRE-
NEFH,Non_regulated,HRE-
MAGEE1,Non_regulated,HRE-
RPA1,Non_regulated,HRE-
TM4SF19,Non_regulated,HRE-
TCHP,Non_regulated,HRE-
DDC,Non_regulated,HRE-
ZNF785,Non_regulated,HRE-
ATIC,Non_regulated,HRE-
UCP1,Non_regulated,HRE-
GPR56,Non_regulated,HRE-
RSPRY1,Non_regulated,HRE-
SOCS6,Non_regulated,HRE-
TNFAIP8L1,Non_regulated,HRE-
MCAT,Non_regulated,HRE-
ODC1,Non_regulated,HRE-
CCR1,Non_regulated,HRE-
ST6GAL2,Non_regulated,HRE-
CLDN11,Non_regulated,HRE-
CCDC99,Non_regulated,HRE-
EXOSC3,Non_regulated,HRE-
TRIM22,Non_regulated,HRE-
MIPOL1,Non_regulated,HRE-
FLJ11506,Non_regulated,HRE-
AMPD1,Non_regulated,HRE-
MARS2,Non_regulated,HRE-
TRAM1L1,Non_regulated,HRE-
RNF14,Non_regulated,HRE-
SLC17A4,Non_regulated,HRE-
DNAJC4,Non_regulated,HRE-
KIF23,Non_regulated,HRE-
CBR4,Non_regulated,HRE-
RGS3,Non_regulated,HRE-
NPM3,Non_regulated,HRE-
WFIKKN1,Non_regulated,HRE-
ZNF689,Non_regulated,HRE-
PADI3,Non_regulated,HRE-
KIF2C,Non_regulated,HRE-
ALPPL2,Non_regulated,HRE-
UNC50,Non_regulated,HRE-
MAPK9,Non_regulated,HRE-
WARS,Non_regulated,HRE-
RNASE7,Non_regulated,HRE-
TBL3,Non_regulated,HRE-
SCO2,Non_regulated,HRE-
HEATR5A,Non_regulated,HRE-
SP110,Non_regulated,HRE-
MST1R,Non_regulated,HRE-
GNPDA1,Non_regulated,HRE-
NFE2L3,Non_regulated,HRE-
CD151,Non_regulated,HRE-
ZNF195,Non_regulated,HRE-
ZNF641,Non_regulated,HRE-
GTF2F1,Non_regulated,HRE-
HCK,Non_regulated,HRE-
SF3B4,Non_regulated,HRE-
CPSF3,Non_regulated,HRE-
POLR1A,Non_regulated,HRE-
KIF15,Non_regulated,HRE-
ARL10,Non_regulated,HRE-
EFCAB2,Non_regulated,HRE-
LSM5,Non_regulated,HRE-
TRMT12,Non_regulated,HRE-
WFDC3,Non_regulated,HRE-
NEK4,Non_regulated,HRE-
SHPRH,Non_regulated,HRE-
RCN2,Non_regulated,HRE-
IL17C,Non_regulated,HRE-
HBQ1,Non_regulated,HRE-
TOR1B,Non_regulated,HRE-
MRPS15,Non_regulated,HRE-
PLRG1,Non_regulated,HRE-
INTS1,Non_regulated,HRE-
GBX1,Non_regulated,HRE-
BBS7,Non_regulated,HRE-
DHX29,Non_regulated,HRE-
SMU1,Non_regulated,HRE-
